latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6337,-70.2852,4,Smells like oil again ,,,1018,004106,1622943178,Sat Jun  5 21:32:58 2021
43.6408,-70.2461,4,Petroleum,Eye irritation,,1018,004106,1622948212,Sat Jun  5 22:56:52 2021
43.6361,-70.2852,4,Oil third day in a row,,,1018,004106,1623078070,Mon Jun  7 11:01:10 2021
43.6316,-70.2738,3,,,,1018,004106,1623113399,Mon Jun  7 20:49:59 2021
43.6352,-70.2874,4,Bad oil ,,,1018,004106,1623176971,Tue Jun  8 14:29:31 2021
43.6312,-70.2871,3,Oil tanks,,,1018,004106,1623274405,Wed Jun  9 17:33:25 2021
43.63,-70.2852,5,Petroleum and asphalt,Trouble breathing,,1018,004106,1623276188,Wed Jun  9 18:03:08 2021
43.6285,-70.2744,5,Tanks fumes,Headache,,1018,004106,1623276591,Wed Jun  9 18:09:51 2021
43.6286,-70.2866,4,,,,1018,004106,1623278248,Wed Jun  9 18:37:28 2021
43.6348,-70.2855,5,Petroleum,Why does my neighborhood have to smell like this all the time!? Kick them out,,1018,004106,1623287811,Wed Jun  9 21:16:51 2021
43.6419,-70.2432,5,"Strong petroleum smell, have to close windows !!",,,1018,004106,1623301418,Thu Jun 10 01:03:38 2021
43.6325,-70.2458,3,Burnt tar,"Cough, headache ",,1018,004106,1623303647,Thu Jun 10 01:40:47 2021
43.6284,-70.2835,2,Oil,,,1018,004106,1623321237,Thu Jun 10 06:33:57 2021
43.6255,-70.2777,3,Oil fumes,,,1018,004106,1623322405,Thu Jun 10 06:53:25 2021
43.6306,-70.2832,4,Petroleum asphalt smell,Breathing difficulty,,1018,004106,1623495127,Sat Jun 12 06:52:07 2021
43.6352,-70.2877,3,Petroleum products,,,1018,004106,1623755838,Tue Jun 15 07:17:18 2021
43.6346,-70.2867,4,Oil ,,,1018,004106,1623762613,Tue Jun 15 09:10:13 2021
43.6518,-70.2736,3,Barber foods,Stinks,,667,004102,1623795204,Tue Jun 15 18:13:24 2021
43.6449,-70.2824,5,Tank fumes,Frustration and a massive headache,,667,004102,1623806143,Tue Jun 15 21:15:43 2021
43.635,-70.3099,5,Sickeningly sweet ,Headache nausea ,,1018,004106,1623809434,Tue Jun 15 22:10:34 2021
43.651,-70.2737,4,Asphalt tanks,Headache,,667,004102,1623816327,Wed Jun 16 00:05:27 2021
43.6234,-70.2761,4,Petroleum ,,,1018,004106,1623840599,Wed Jun 16 06:49:59 2021
43.6329,-70.2844,3,tar,,,1018,004106,1623848850,Wed Jun 16 09:07:30 2021
43.6348,-70.282,3,,,,1018,004106,1623858919,Wed Jun 16 11:55:19 2021
43.6484,-70.2327,3,Oil,None,,1018,004106,1623866222,Wed Jun 16 13:57:02 2021
43.6297,-70.2822,3,Oil tanks,,,1018,004106,1623875899,Wed Jun 16 16:38:19 2021
43.6317,-70.2643,3,Tank ,,,1018,004106,1623878456,Wed Jun 16 17:20:56 2021
43.6288,-70.27,4,Petroleum/ asphalt,,,1018,004106,1623878964,Wed Jun 16 17:29:24 2021
43.6331,-70.2824,3,tar,,,1018,004106,1623881032,Wed Jun 16 18:03:52 2021
43.6192,-70.2762,1,,,,1018,004106,1623885070,Wed Jun 16 19:11:10 2021
43.6332,-70.2703,4,"A gas Oder, a rotten egg smell",Irritating,,1018,004106,1623886717,Wed Jun 16 19:38:37 2021
43.6267,-70.2924,5,,,,1018,004106,1623890438,Wed Jun 16 20:40:38 2021
43.6315,-70.3043,3,Tank fumes,,,1018,004106,1623943323,Thu Jun 17 11:22:03 2021
43.6294,-70.2681,4,Petroleum / asphalt,,,1018,004106,1623953615,Thu Jun 17 14:13:35 2021
43.6511,-70.2742,3,"Industrial, asphalt",,,667,004102,1623973581,Thu Jun 17 19:46:21 2021
43.6519,-70.274,3,"General pollution. 
Almost sweet. Barber foods maybe. ",,,667,004102,1623982390,Thu Jun 17 22:13:10 2021
43.6503,-70.2738,4,"Strong industrial odor, asphalt ",,,667,004102,1623985067,Thu Jun 17 22:57:47 2021
43.631,-70.2857,5,n*sty petroleum smell,Breathing problems- keeping awake,,1018,004106,1624002678,Fri Jun 18 03:51:18 2021
43.6464,-70.2744,5,Chemical,Woke us up,,667,004102,1624010322,Fri Jun 18 05:58:42 2021
43.6468,-70.2743,5,,,,667,004102,1624013389,Fri Jun 18 06:49:49 2021
43.6437,-70.2329,5,Fuel oil,,,1018,004106,1624013435,Fri Jun 18 06:50:35 2021
43.6332,-70.2678,5,Oil / tar ,,,1018,004106,1624014448,Fri Jun 18 07:07:28 2021
43.6278,-70.2573,2,bitumen-like,,,1018,004106,1624015542,Fri Jun 18 07:25:42 2021
43.6498,-70.2723,3,,,,667,004102,1624031898,Fri Jun 18 11:58:18 2021
43.652,-70.2728,4,,,,667,004102,1624052105,Fri Jun 18 17:35:05 2021
43.6512,-70.2715,4,,,,667,004102,1624066591,Fri Jun 18 21:36:31 2021
43.6347,-70.2435,4,Petroleum ,,,1018,004106,1624177874,Sun Jun 20 04:31:14 2021
43.6439,-70.2346,4,Bug light tanks,Headache,,1018,004106,1624182091,Sun Jun 20 05:41:31 2021
43.6322,-70.2638,4,Burnt rubber / gasoline / oil ,Nauseous - smell coming into my house ,,1018,004106,1624232513,Sun Jun 20 19:41:53 2021
43.6513,-70.2719,1,,,,667,004102,1624378935,Tue Jun 22 12:22:15 2021
43.6325,-70.2849,2,Sewer gas,,,1018,004106,1624389453,Tue Jun 22 15:17:33 2021
43.6311,-70.2852,3,,,,1018,004106,1624404926,Tue Jun 22 19:35:26 2021
43.6308,-70.2875,5,"Tank fumes, oil","Headache, sinus pain, nausea ",,1018,004106,1624407725,Tue Jun 22 20:22:05 2021
43.6294,-70.2842,5,,,,1018,004106,1624408926,Tue Jun 22 20:42:06 2021
43.6255,-70.3052,5,Tar,"Headache, difficulty breathing, trouble sleeping",,1018,004106,1624412987,Tue Jun 22 21:49:47 2021
43.6438,-70.276,5,,,,667,004102,1624446464,Wed Jun 23 07:07:44 2021
43.6318,-70.2739,3,"Oil, tar",,,1018,004106,1624451580,Wed Jun 23 08:33:00 2021
43.6342,-70.2843,5,Smells like oil again ,,,1018,004106,1624453011,Wed Jun 23 08:56:51 2021
43.63,-70.286,4,Petroleum odor,Difficulty breathing,,1018,004106,1624454436,Wed Jun 23 09:20:36 2021
43.6294,-70.2745,3,Petroleum ,,,1018,004106,1624457636,Wed Jun 23 10:13:56 2021
43.6471,-70.2633,5,Petroleum and burning,Headache,This is disgusting.,667,004102,1624471091,Wed Jun 23 13:58:11 2021
43.6483,-70.2754,4,,,,667,004102,1624501653,Wed Jun 23 22:27:33 2021
43.6469,-70.2746,3,,,,667,004102,1624501758,Wed Jun 23 22:29:18 2021
43.6494,-70.2751,4,,,,667,004102,1624502409,Wed Jun 23 22:40:09 2021
43.6522,-70.2761,5,"Oil, the strongest I’ve ever experienced","Headache, nausea",,667,004102,1624505502,Wed Jun 23 23:31:42 2021
43.6508,-70.275,5,Asphalt,,,667,004102,1624506615,Wed Jun 23 23:50:15 2021
43.6251,-70.2786,4,Petroleum ,,,1018,004106,1624532880,Thu Jun 24 07:08:00 2021
43.6313,-70.2636,4,Gassy,,,1018,004106,1624534601,Thu Jun 24 07:36:41 2021
43.6299,-70.259,3,Oil fumes,,,1018,004106,1624534603,Thu Jun 24 07:36:43 2021
43.6352,-70.2886,4,Petroleum,Everyday. Smelling gas at my house every day,,1018,004106,1624535440,Thu Jun 24 07:50:40 2021
43.635,-70.2421,3,Petroleum,,,1018,004106,1624536882,Thu Jun 24 08:14:42 2021
43.6406,-70.2887,4,,,,1018,004106,1624563269,Thu Jun 24 15:34:29 2021
43.6659,-70.2446,1,,,,987,004101,1624565372,Thu Jun 24 16:09:32 2021
43.6503,-70.2743,4,,,,667,004102,1624585549,Thu Jun 24 21:45:49 2021
43.6361,-70.2557,5,sh*t tNks,,,1018,004106,1624591369,Thu Jun 24 23:22:49 2021
43.629,-70.2601,1,,,,1018,004106,1624591540,Thu Jun 24 23:25:40 2021
43.6496,-70.273,5,Burnt,,,667,004102,1624596228,Fri Jun 25 00:43:48 2021
43.6312,-70.2711,3,Oil,,,1018,004106,1624614046,Fri Jun 25 05:40:46 2021
43.6237,-70.2803,3,Smells like asphalt on a hot day,,,1018,004106,1624617797,Fri Jun 25 06:43:17 2021
43.6244,-70.2768,4,Oil fumes—can smell from inside my house with the windows open,,,1018,004106,1624619656,Fri Jun 25 07:14:16 2021
43.6363,-70.3108,3,Jet exhaust ,,,1018,004106,1624622998,Fri Jun 25 08:09:58 2021
43.6309,-70.285,3,"Gasoline, industrial ",,,1018,004106,1624642467,Fri Jun 25 13:34:27 2021
43.6469,-70.2751,5,,,,667,004102,1624677632,Fri Jun 25 23:20:32 2021
43.635,-70.2878,3,Oil,,,1018,004106,1624814139,Sun Jun 27 13:15:39 2021
43.6443,-70.2781,3,,,,667,004102,1624878651,Mon Jun 28 07:10:51 2021
43.641,-70.2412,3,Oil,,,1018,004106,1624977121,Tue Jun 29 10:32:01 2021
43.6504,-70.2742,4,,,,667,004102,1625105652,Wed Jun 30 22:14:12 2021
43.6525,-70.2741,4,Tar tanks ,Headache in my own house. ,,667,004102,1625107783,Wed Jun 30 22:49:43 2021
43.6314,-70.2847,2,Oil tanks,,,1018,004106,1625180544,Thu Jul  1 19:02:24 2021
43.6312,-70.2836,3,,,,1018,004106,1625180933,Thu Jul  1 19:08:53 2021
43.6252,-70.3028,3,"Tar, petroleum","Headache, difficulty breathing",,1018,004106,1625183001,Thu Jul  1 19:43:21 2021
43.6354,-70.2837,2,Petroleum tank fumes ,Sore throat ,,1018,004106,1625233783,Fri Jul  2 09:49:43 2021
43.6296,-70.2848,4,Petroleum ,,,1018,004106,1625235732,Fri Jul  2 10:22:12 2021
43.6287,-70.2849,3,Oil tanjs,,,1018,004106,1625238900,Fri Jul  2 11:15:00 2021
43.6361,-70.2874,4,Oil,,,1018,004106,1625245712,Fri Jul  2 13:08:32 2021
43.63,-70.2807,4,Oil tanks,,,1018,004106,1625257518,Fri Jul  2 16:25:18 2021
43.6288,-70.2834,4,,,,1018,004106,1625315551,Sat Jul  3 08:32:31 2021
43.6276,-70.2848,3,Oil tanks,,,1018,004106,1625317442,Sat Jul  3 09:04:02 2021
43.6349,-70.276,4,Tar and pil,Breathing problem,,1018,004106,1625429297,Sun Jul  4 16:08:17 2021
43.6385,-70.2936,4,Petroleum tank fumes ,Headache ,,1018,004106,1625430649,Sun Jul  4 16:30:49 2021
43.6296,-70.2905,2,Oil tanks,,,1018,004106,1625432880,Sun Jul  4 17:08:00 2021
43.6338,-70.269,3,Gasoline,"Headache, nausea ",,1018,004106,1625484564,Mon Jul  5 07:29:24 2021
43.6338,-70.2317,2,Faint oil smell,,,1018,004106,1625484731,Mon Jul  5 07:32:11 2021
43.6438,-70.2761,4,Burning oil / fuel,,,667,004102,1625516820,Mon Jul  5 16:27:00 2021
43.6509,-70.2756,3,"Fuel, oil ",Nausea,,667,004102,1625577413,Tue Jul  6 09:16:53 2021
43.6505,-70.2714,3,,,,667,004102,1625600909,Tue Jul  6 15:48:29 2021
43.6312,-70.2832,3,Heated oil tanks,,,1018,004106,1625652828,Wed Jul  7 06:13:48 2021
43.6476,-70.275,3,Oily.  Woke me up with our windows closed,,,667,004102,1625658753,Wed Jul  7 07:52:33 2021
43.633,-70.2823,3,tar ,,,1018,004106,1625666205,Wed Jul  7 09:56:45 2021
43.6316,-70.2894,5,"Tank fumes, oil","Headache, sinus pain, inability to sleep",,1018,004106,1625714356,Wed Jul  7 23:19:16 2021
43.6404,-70.2924,4,Oil,Headache ,,667,004102,1625751855,Thu Jul  8 09:44:15 2021
43.6354,-70.2788,5,"Chemicals, petroleum",Breathing problems,,1018,004106,1625766638,Thu Jul  8 13:50:38 2021
43.6361,-70.2858,5,Tank fumes,Frustration and lack of action,,1018,004106,1625797395,Thu Jul  8 22:23:15 2021
43.6312,-70.2878,4,"Tank fumes, oil","Headache, sinus pain, dry eyes, inability to sleep because it smells so strong ",,1018,004106,1625801931,Thu Jul  8 23:38:51 2021
43.6278,-70.2923,4,Burning plastic or some sort of burning material,Nose irritation ,,1018,004106,1625822285,Fri Jul  9 05:18:05 2021
43.6357,-70.2867,4,Petroleum tank fumes ,,,1018,004106,1625848493,Fri Jul  9 12:34:53 2021
43.6353,-70.2841,3,Oil gas ,,,1018,004106,1625849731,Fri Jul  9 12:55:31 2021
43.63,-70.2867,5,b*llsh*t,,,1018,004106,1625862449,Fri Jul  9 16:27:29 2021
43.6306,-70.2893,4,Oil tanks,,,1018,004106,1625862637,Fri Jul  9 16:30:37 2021
43.6346,-70.2322,2,,,,1018,004106,1625864730,Fri Jul  9 17:05:30 2021
43.6231,-70.2789,3,Oil,,,1018,004106,1625868682,Fri Jul  9 18:11:22 2021
43.6321,-70.2827,4,"sulphur, tar",,,1018,004106,1625871348,Fri Jul  9 18:55:48 2021
43.6499,-70.2729,5,,,,667,004102,1625887683,Fri Jul  9 23:28:03 2021
43.6333,-70.2852,3,Petroleum,,,1018,004106,1625917970,Sat Jul 10 07:52:50 2021
43.6369,-70.3113,4,Petroleum ,,,1018,004106,1625926207,Sat Jul 10 10:10:07 2021
43.6319,-70.2842,3,gasoline,,,1018,004106,1625942039,Sat Jul 10 14:33:59 2021
43.6425,-70.2314,3,Smoke,,,1018,004106,1625966703,Sat Jul 10 21:25:03 2021
43.6502,-70.2618,4,"Gasoline, sulfur ",,,667,004102,1625969579,Sat Jul 10 22:12:59 2021
43.6508,-70.272,5,Sprague,,,667,004102,1625973021,Sat Jul 10 23:10:21 2021
43.6333,-70.2662,4,"Oil/tar, burning rubber","Headache, overheating because the smell is coming inside the house and I have to keep windows shut ",,1018,004106,1626010298,Sun Jul 11 09:31:38 2021
43.6494,-70.2735,4,Sprague,,,667,004102,1626010727,Sun Jul 11 09:38:47 2021
43.6416,-70.2447,5,"Oil, petroleum smell , very strong ",,,1018,004106,1626064993,Mon Jul 12 00:43:13 2021
43.6659,-70.2471,3,Smokey,,,987,004101,1626106709,Mon Jul 12 12:18:29 2021
43.6329,-70.2832,4,gasoline,,,1018,004106,1626142827,Mon Jul 12 22:20:27 2021
43.6331,-70.2777,5,Oil ,,,1018,004106,1626194887,Tue Jul 13 12:48:07 2021
43.6334,-70.2684,4,Oily,Horrible headache the smell has me awake at 3:30 in the morning. Had to shut all windows but could still smell it do to air conditioner being in window !,,1018,004106,1626248346,Wed Jul 14 03:39:06 2021
43.6321,-70.2696,4,Oily,Eyes are now burning. 3:30 in the morning! UNACCEPTABLE,,1018,004106,1626248771,Wed Jul 14 03:46:11 2021
43.6485,-70.2904,3,Petroleum tank fumes ,,,667,004102,1626261842,Wed Jul 14 07:24:02 2021
43.6354,-70.2855,3,Smells like oil again ,,,1018,004106,1626267063,Wed Jul 14 08:51:03 2021
43.6339,-70.2882,5,Oil ,,,1018,004106,1626386115,Thu Jul 15 17:55:15 2021
43.6498,-70.2718,1,,,,667,004102,1626404809,Thu Jul 15 23:06:49 2021
43.6505,-70.2739,5,,Sprague,,667,004102,1626438116,Fri Jul 16 08:21:56 2021
43.6421,-70.2293,3,Tank fumes,Sinus pain,,1018,004106,1626439796,Fri Jul 16 08:49:56 2021
43.6505,-70.2734,4,,,,667,004102,1626448132,Fri Jul 16 11:08:52 2021
43.6369,-70.2892,5,Oil smell ,Headaches eye aches all the aches,,1018,004106,1626450530,Fri Jul 16 11:48:50 2021
43.6331,-70.2835,3,Sewer gas,,,1018,004106,1626457477,Fri Jul 16 13:44:37 2021
43.6346,-70.2558,4,Tank fumes ,,,1018,004106,1626482656,Fri Jul 16 20:44:16 2021
43.6325,-70.2652,4,Oil fumes ,,,1018,004106,1626485736,Fri Jul 16 21:35:36 2021
43.6353,-70.2864,5,Petroleum,Heh! Now it smell like fuel oil inside my house!!!! How fun,,1018,004106,1626487109,Fri Jul 16 21:58:29 2021
43.643,-70.2336,3,Nausea ,Tank fumes,,1018,004106,1626524298,Sat Jul 17 08:18:18 2021
43.6348,-70.2864,4,Petroleum smell,,Would be pretty cool if the city of south portland prioritized the health of it's citizens,1018,004106,1626552102,Sat Jul 17 16:01:42 2021
43.6297,-70.2849,5,Oil tanks,,,1018,004106,1626553071,Sat Jul 17 16:17:51 2021
43.6341,-70.2668,4,Oil/gas fumes ,,,1018,004106,1626556974,Sat Jul 17 17:22:54 2021
43.6242,-70.2709,3,Oil,Headache ,,1018,004106,1626572966,Sat Jul 17 21:49:26 2021
43.6358,-70.2853,4,,,,1018,004106,1626621867,Sun Jul 18 11:24:27 2021
43.6352,-70.2852,5,Oil,,,1018,004106,1626627115,Sun Jul 18 12:51:55 2021
43.6357,-70.2869,5,,,,1018,004106,1626637090,Sun Jul 18 15:38:10 2021
43.6343,-70.2859,4,Oil ,,,1018,004106,1626638092,Sun Jul 18 15:54:52 2021
43.6311,-70.2897,3,Oil,,,1018,004106,1626690188,Mon Jul 19 06:23:08 2021
43.6274,-70.2835,4,,,,1018,004106,1626696724,Mon Jul 19 08:12:04 2021
43.6299,-70.2848,2,Oil tanks,,,1018,004106,1626727618,Mon Jul 19 16:46:58 2021
43.6353,-70.2881,4,Strong oil smell ,,,1018,004106,1626727670,Mon Jul 19 16:47:50 2021
43.6304,-70.2833,2,Oil tanks,,,1018,004106,1626730041,Mon Jul 19 17:27:21 2021
43.6519,-70.2719,4,,,,667,004102,1626744682,Mon Jul 19 21:31:22 2021
43.6318,-70.2558,3,Oil tank,,,1018,004106,1626782174,Tue Jul 20 07:56:14 2021
43.6309,-70.2559,4,oily,,,1018,004106,1626782394,Tue Jul 20 07:59:54 2021
43.6321,-70.2883,5,"Oil tank emissions, oil, fumes, tar",,,1018,004106,1626809105,Tue Jul 20 15:25:05 2021
43.6338,-70.2525,4,Burning ,,,1018,004106,1626819514,Tue Jul 20 18:18:34 2021
43.6502,-70.2728,5,,,,667,004102,1626823276,Tue Jul 20 19:21:16 2021
43.6495,-70.2721,5,Disgusting ,,,667,004102,1626834752,Tue Jul 20 22:32:32 2021
43.6323,-70.2751,4,Gas,,,1018,004106,1626867300,Wed Jul 21 07:35:00 2021
43.6353,-70.2875,5,Oil smells very noticeable ,,,1018,004106,1626875271,Wed Jul 21 09:47:51 2021
43.6369,-70.258,3,,,,1018,004106,1626883129,Wed Jul 21 11:58:49 2021
43.6324,-70.2806,3,Oil tanks,,,1018,004106,1626903159,Wed Jul 21 17:32:39 2021
43.6354,-70.2852,5,Oil very bad ,,,1018,004106,1626903884,Wed Jul 21 17:44:44 2021
43.6284,-70.2797,5,,,,1018,004106,1626912548,Wed Jul 21 20:09:08 2021
43.6213,-70.278,4,,,,1018,004106,1626921778,Wed Jul 21 22:42:58 2021
43.6437,-70.2588,5,Burnt brownies ,Nausea,,1018,004106,1626947579,Thu Jul 22 05:52:59 2021
43.6237,-70.291,5,Petroleum,Head ache nausea vomiting ,,1018,004106,1626949003,Thu Jul 22 06:16:43 2021
43.6301,-70.2857,4,Petroleum stink,Irritating eyes and throat,,1018,004106,1626951400,Thu Jul 22 06:56:40 2021
43.6351,-70.2844,5,Oil,,,1018,004106,1626958183,Thu Jul 22 08:49:43 2021
43.6332,-70.2643,5,"Putrid, rotting trash",,,1018,004106,1626994319,Thu Jul 22 18:51:59 2021
43.6518,-70.2736,4,,,,667,004102,1626995456,Thu Jul 22 19:10:56 2021
43.634,-70.2849,5,Tank fumes ,,,1018,004106,1627002279,Thu Jul 22 21:04:39 2021
43.6428,-70.2452,5,Petroleum smell most nites at 2am!!,,,1018,004106,1627020315,Fri Jul 23 02:05:15 2021
43.6325,-70.2731,3,Tar,,,1018,004106,1627043324,Fri Jul 23 08:28:44 2021
43.6337,-70.2675,5,"Tar and oil, burning rubber ",Headache and nausea ,,1018,004106,1627043593,Fri Jul 23 08:33:13 2021
43.6513,-70.2712,3,,,,667,004102,1627063944,Fri Jul 23 14:12:24 2021
43.6503,-70.2731,5,,,,667,004102,1627068999,Fri Jul 23 15:36:39 2021
43.6307,-70.2687,4,Oil,Headache,,1018,004106,1627087977,Fri Jul 23 20:52:57 2021
43.6359,-70.2847,5,,,,1018,004106,1627095707,Fri Jul 23 23:01:47 2021
43.6348,-70.244,3,Petroleum,,,1018,004106,1627127897,Sat Jul 24 07:58:17 2021
43.634,-70.286,3,Oil ,,,1018,004106,1627305530,Mon Jul 26 09:18:50 2021
43.6439,-70.2745,5,Burnt oil,,,667,004102,1627311824,Mon Jul 26 11:03:44 2021
43.6518,-70.272,4,Sprague,,,667,004102,1627342390,Mon Jul 26 19:33:10 2021
43.6296,-70.2668,4,Gassy,,,1018,004106,1627385541,Tue Jul 27 07:32:21 2021
43.6338,-70.2878,4,Oil,,,1018,004106,1627410552,Tue Jul 27 14:29:12 2021
43.6294,-70.2931,4,Propane ,,,1018,004106,1627421363,Tue Jul 27 17:29:23 2021
43.6353,-70.2876,5,Petroleum fumes,Woke up this morning to the small of fuel oil coming in thru my bedroom window,,1018,004106,1627470812,Wed Jul 28 07:13:32 2021
43.6343,-70.2878,5,Oil smell ,Headaches,,1018,004106,1627476358,Wed Jul 28 08:45:58 2021
43.6499,-70.273,5,,,,667,004102,1627526071,Wed Jul 28 22:34:31 2021
43.6362,-70.244,4,Petroleum,,,1018,004106,1627537448,Thu Jul 29 01:44:08 2021
43.655,-70.2611,5,Petroleum Smell. Woke me from a sound sleep ,Irritated throat and eyes. ,,987,004101,1627545592,Thu Jul 29 03:59:52 2021
43.6409,-70.2404,3,Gasoline,,,1018,004106,1627554775,Thu Jul 29 06:32:55 2021
43.6297,-70.2565,4,Oil fumes,,,1018,004106,1627557227,Thu Jul 29 07:13:47 2021
43.6324,-70.2862,3,,,,1018,004106,1627648163,Fri Jul 30 08:29:23 2021
43.6352,-70.285,5,Petroleum fumes,,,1018,004106,1627668759,Fri Jul 30 14:12:39 2021
43.6328,-70.2861,5,,,,1018,004106,1627670415,Fri Jul 30 14:40:15 2021
43.6434,-70.2446,3,,,,1018,004106,1627727227,Sat Jul 31 06:27:07 2021
43.634,-70.2713,3,Petroleum tank fumes ,,,1018,004106,1627731150,Sat Jul 31 07:32:30 2021
43.6346,-70.2549,5,Horrible petroleum smells,,,1018,004106,1627777574,Sat Jul 31 20:26:14 2021
43.6324,-70.2662,4,Oil fumes and burning rubber ,"Head ache, sore throat, nausea, loss of sleep ",,1018,004106,1627814667,Sun Aug  1 06:44:27 2021
43.6352,-70.2354,5,Oil diesel ,"Headache , nausea ",,1018,004106,1627816646,Sun Aug  1 07:17:26 2021
43.6389,-70.24,4,Gas,Facial grimace,,1018,004106,1627819141,Sun Aug  1 07:59:01 2021
43.6359,-70.2879,3,Petroleum fumes,,,1018,004106,1627823511,Sun Aug  1 09:11:51 2021
43.6286,-70.2583,2,Oil fumes,,,1018,004106,1627824290,Sun Aug  1 09:24:50 2021
43.632,-70.2705,5,Gasoline and/or oil. ,"Headache, nausea",,1018,004106,1627825581,Sun Aug  1 09:46:21 2021
43.6339,-70.2875,4,Oil,,,1018,004106,1627904572,Mon Aug  2 07:42:52 2021
43.6343,-70.2335,3,Oil,,,1018,004106,1627936050,Mon Aug  2 16:27:30 2021
43.6355,-70.2416,3,Petroleum,,,1018,004106,1627954903,Mon Aug  2 21:41:43 2021
43.6489,-70.2758,4,,,,667,004102,1627986301,Tue Aug  3 06:25:01 2021
43.6416,-70.2477,4,,,,1018,004106,1627992359,Tue Aug  3 08:05:59 2021
43.6282,-70.293,4,Gas,Headache,The smell of gas was very strong last night in the cash corner area. ,1018,004106,1627995508,Tue Aug  3 08:58:28 2021
43.6357,-70.2542,4,Oil,,,1018,004106,1628017915,Tue Aug  3 15:11:55 2021
43.6512,-70.2868,4,O,,,667,004102,1628045126,Tue Aug  3 22:45:26 2021
43.6362,-70.2437,4,Petroleum ,,,1018,004106,1628063000,Wed Aug  4 03:43:20 2021
43.6321,-70.2697,4,Smells like natural gas,,,1018,004106,1628072942,Wed Aug  4 06:29:02 2021
43.6413,-70.2348,4,Fuel oil funes,Headache,,1018,004106,1628075731,Wed Aug  4 07:15:31 2021
43.6358,-70.243,3,Oil,,,1018,004106,1628075958,Wed Aug  4 07:19:18 2021
43.6469,-70.2384,3,Tank fumes,,,1018,004106,1628076406,Wed Aug  4 07:26:46 2021
43.6308,-70.2526,3,,,,1018,004106,1628077630,Wed Aug  4 07:47:10 2021
43.6332,-70.2853,3,,,,1018,004106,1628081148,Wed Aug  4 08:45:48 2021
43.6333,-70.268,3,A bit oily,,,1018,004106,1628087650,Wed Aug  4 10:34:10 2021
43.6382,-70.2904,5,Petroleum ,,,1018,004106,1628115676,Wed Aug  4 18:21:16 2021
43.6333,-70.263,3,Chemical stench ,,,1018,004106,1628117134,Wed Aug  4 18:45:34 2021
43.6285,-70.2956,3,,,,1018,004106,1628171890,Thu Aug  5 09:58:10 2021
43.6349,-70.2876,5,Oil,,,1018,004106,1628192395,Thu Aug  5 15:39:55 2021
43.6315,-70.2901,4,,,,1018,004106,1628195412,Thu Aug  5 16:30:12 2021
43.6295,-70.2845,4,Petroleum odor,Breathing difficulty,,1018,004106,1628210658,Thu Aug  5 20:44:18 2021
43.6367,-70.2857,4,Burnt oil,Nasal irritation. ,,1018,004106,1628210780,Thu Aug  5 20:46:20 2021
43.6363,-70.2858,5,Tank fumes,,,1018,004106,1628261390,Fri Aug  6 10:49:50 2021
43.6426,-70.2547,4,Tank fumes,,,1018,004106,1628389421,Sat Aug  7 22:23:41 2021
43.6256,-70.3045,4,Petroleum,"Headache, difficulty breathing, ",,1018,004106,1628396274,Sun Aug  8 00:17:54 2021
43.6346,-70.2427,4,Petroleum ,,,1018,004106,1628414671,Sun Aug  8 05:24:31 2021
43.6278,-70.2848,3,Oil tanks,,,1018,004106,1628422821,Sun Aug  8 07:40:21 2021
43.6422,-70.2907,4,Burnt Oil,,,667,004102,1628436388,Sun Aug  8 11:26:28 2021
43.6299,-70.2832,4,n*sty petroleum smell,Breathing irritation,,1018,004106,1628494953,Mon Aug  9 03:42:33 2021
43.634,-70.2789,4,"Oil, gas",,,1018,004106,1628508920,Mon Aug  9 07:35:20 2021
43.6313,-70.313,4,Tank fumes,Headache,,667,004102,1628527885,Mon Aug  9 12:51:25 2021
43.6345,-70.2856,4,Tank fumes,,,1018,004106,1628536616,Mon Aug  9 15:16:56 2021
43.6334,-70.2822,4,Burnt oil. ,,,1018,004106,1628544137,Mon Aug  9 17:22:17 2021
43.6538,-70.2872,4,Burning oil or fuel,Irritation to nose and throat,,667,004102,1628544380,Mon Aug  9 17:26:20 2021
43.6746,-70.2904,4,Fuel Smell,Headache ,Work in the area and smell was very bad on 8/9/21,2188,004103,1628551936,Mon Aug  9 19:32:16 2021
43.6362,-70.2564,3,Industrial,,,1018,004106,1628718122,Wed Aug 11 17:42:02 2021
43.633,-70.2823,3,gasoline ,,,1018,004106,1628732363,Wed Aug 11 21:39:23 2021
43.6347,-70.2852,3,Petroleum fumes,,,1018,004106,1628769209,Thu Aug 12 07:53:29 2021
43.6334,-70.2681,3,Oil/gasoline,Headache,,1018,004106,1628770107,Thu Aug 12 08:08:27 2021
43.6411,-70.2916,5,"Gas, industrial ",,,667,004102,1628770208,Thu Aug 12 08:10:08 2021
43.6327,-70.2691,3,Oil/gasoline,"Sinus irritation, headache",,1018,004106,1628937158,Sat Aug 14 06:32:38 2021
43.6291,-70.2834,2,,,,1018,004106,1628940828,Sat Aug 14 07:33:48 2021
43.6293,-70.285,3,,,,1018,004106,1628985679,Sat Aug 14 20:01:19 2021
43.6358,-70.2881,4,Petroleum fumes,Imagine if so Portland puts the heath and safety of it's residents first,,1018,004106,1628988630,Sat Aug 14 20:50:30 2021
